Date,Marque,Modele,Annee_modele,Type,Aide_financiere,Demandeur
2016-01-08,Chevrolet,Volt,2015,VHR,8 000,Entreprise
2016-01-08,Toyota,Prius C,2015,VH,500,Particulier
2016-01-08,Chevrolet,Volt,2016,VHR,8 000,Particulier
2016-01-08,Chevrolet,Volt,2016,VHR,8 000,Particulier
2016-01-08,Kia,Soul,2016,VEE,8 000,Particulier
2016-01-08,Chevrolet,Volt,2016,VHR,8 000,Particulier
2016-01-08,Toyota,Prius V,2016,VH,375,Particulier
2016-01-08,Kia,Soul,2016,VEE,8 000,Particulier
2016-01-08,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-01-08,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-01-08,Toyota,Prius V,2016,VH,500,Particulier
2016-01-08,Ford,Fusion Hybride,2016,VH,500,Particulier
2016-01-08,Toyota,Prius V,2016,VH,500,Entreprise
2016-01-08,Kia,Soul,2016,VEE,8 000,Particulier
2016-01-08,Chevrolet,Volt,2016,VHR,8 000,Particulier
2016-01-08,Chevrolet,Volt,2016,VHR,8 000,Particulier
2016-01-08,Chevrolet,Volt,2016,VHR,8 000,Particulier
2016-01-08,Chevrolet,Volt,2016,VHR,8 000,Particulier
2016-01-08,Chevrolet,Volt,2016,VHR,8 000,Particulier
2016-01-08,Mitsubishi,i-MiEV,2014,VEE,8 000,Particulier
2016-01-08,Chevrolet,Volt,2016,VHR,8 000,Particulier
2016-01-08,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-01-08,Toyota,Prius,2015,VH,500,Particulier
2016-01-11,Kia,Soul,2016,VEE,8 000,Particulier
2016-01-11,Kia,Soul,2016,VEE,8 000,Particulier
2016-01-11,Chevrolet,Volt,2016,VHR,8 000,Particulier
2016-01-11,Chevrolet,Volt,2016,VHR,8 000,Particulier
2016-01-11,Toyota,Prius V,2015,VH,500,Particulier
2016-01-11,Ford,C-MAX Energi,2015,VHR,4 000,Particulier
2016-01-11,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-01-11,Ford,C-MAX Energi,2015,VHR,4 000,Particulier
2016-01-11,Toyota,Prius,2015,VH,500,Particulier
2016-01-11,Chevrolet,Volt,2016,VHR,8 000,Particulier
2016-01-11,Kia,Soul,2016,VEE,8 000,Particulier
2016-01-11,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-01-11,Kia,Soul,2016,VEE,8 000,Particulier
2016-01-11,Kia,Soul,2016,VEE,8 000,Particulier
2016-01-11,Chevrolet,Volt,2016,VHR,8 000,Particulier
2016-01-11,Chevrolet,Volt,2016,VHR,8 000,Particulier
2016-01-11,Kia,Soul,2016,VEE,8 000,Particulier
2016-01-11,Tesla,Model S,2015,VEE,8 000,Particulier
2016-01-12,Toyota,Prius,2016,VH,500,Particulier
2016-01-12,Tesla,Model S,2015,VEE,8 000,Particulier
2016-01-12,Tesla,Model S,2015,VEE,6 000,Particulier
2016-01-12,Tesla,Model S,2015,VEE,8 000,Particulier
2016-01-12,Chevrolet,Volt,2016,VHR,8 000,Particulier
2016-01-12,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-01-12,Kia,Soul,2016,VEE,8 000,Particulier
2016-01-12,Kia,Soul,2016,VEE,8 000,Particulier
2016-01-12,Mitsubishi,i-MiEV,2016,VEE,8 000,Particulier
2016-01-12,Nissan,Leaf,2016,VEE,8 000,Entreprise
2016-01-12,Tesla,Model S,2015,VEE,6 000,Particulier
2016-01-12,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-01-12,Toyota,Camry Hybrid,2016,VH,500,Particulier
2016-01-12,Tesla,Model S,2015,VEE,8 000,Particulier
2016-01-12,Tesla,Model S,2015,VEE,8 000,Particulier
2016-01-12,Smart,fortwo electric driVEE,2016,VEE,8 000,Particulier
2016-01-12,Kia,Soul,2016,VEE,8 000,Particulier
2016-01-12,Tesla,Model S,2015,VEE,8 000,Particulier
2016-01-12,Chevrolet,Volt,2016,VHR,8 000,Particulier
2016-01-13,Toyota,Prius C,2016,VH,500,Particulier
2016-01-13,Toyota,Camry Hybrid,2016,VH,500,Entreprise
2016-01-13,Smart,fortwo electric driVEE,2016,VEE,8 000,Particulier
2016-01-13,Tesla,Model S,2015,VEE,6 000,Particulier
2016-01-13,Chevrolet,Volt,2016,VHR,8 000,Particulier
2016-01-13,Tesla,Model S,2015,VEE,8 000,Particulier
2016-01-13,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-01-13,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-01-13,Chevrolet,Volt,2016,VHR,8 000,Entreprise
2016-01-13,Chevrolet,Volt,2016,VHR,8 000,Entreprise
2016-01-13,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-01-13,Tesla,Model S,2015,VEE,8 000,Particulier
2016-01-13,Lexus,CT 200h,2016,VH,500,Particulier
2016-01-13,Nissan,Leaf,2015,VEE,8 000,Entreprise
2016-01-13,Kia,Soul,2016,VEE,8 000,Particulier
2016-01-13,Tesla,Model S,2015,VEE,8 000,Particulier
2016-01-13,Nissan,Leaf,2016,VEE,8 000,Entreprise
2016-01-13,Toyota,Prius,2015,VH,500,Particulier
2016-01-13,Kia,Soul,2016,VEE,8 000,Particulier
2016-01-14,Smart,fortwo electric driVEE,2016,VEE,8 000,Particulier
2016-01-14,Chevrolet,Volt,2016,VHR,8 000,Particulier
2016-01-14,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-01-14,Kia,Soul,2016,VEE,8 000,Particulier
2016-01-14,Tesla,Model S,2015,VEE,6 000,Entreprise
2016-01-14,Kia,Soul,2016,VEE,8 000,Particulier
2016-01-14,Tesla,Model S,2015,VEE,8 000,Particulier
2016-01-14,Tesla,Model S,2015,VEE,8 000,Particulier
2016-01-14,Tesla,Model S,2015,VEE,6 000,Entreprise
2016-01-14,Chevrolet,Volt,2016,VHR,8 000,Particulier
2016-01-14,Tesla,Model S,2015,VEE,8 000,Particulier
2016-01-14,Tesla,Model S,2015,VEE,6 000,Particulier
2016-01-14,Tesla,Model S,2015,VEE,8 000,Particulier
2016-01-14,Toyota,Prius V,2016,VH,500,Entreprise
2016-01-14,Nissan,Leaf,2015,VEE,8 000,Particulier
2016-01-14,Tesla,Model S,2015,VEE,8 000,Particulier
2016-01-14,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-01-14,Toyota,Prius,2015,VH,500,Particulier
2016-01-14,Tesla,Model S,2015,VEE,8 000,Entreprise
2016-01-14,Tesla,Model S,2015,VEE,8 000,Particulier
2016-01-15,Nissan,Leaf,2015,VEE,8 000,Particulier
2016-01-15,Kia,Soul,2016,VEE,8 000,Particulier
2016-01-15,Ford,C-MAX Hybride,2015,VH,500,Particulier
2016-01-15,Toyota,Camry Hybrid,2015,VH,500,Particulier
2016-01-15,Honda,Accord,2015,VH,500,Particulier
2016-01-15,Lincoln,MKZ,2016,VH,500,Particulier
2016-01-15,Honda,Accord,2015,VH,500,Particulier
2016-01-15,Lincoln,MKZ,2016,VH,500,Particulier
2016-01-15,Porsche,Cayenne S e-Hybrid,2016,VHR,3 000,Particulier
2016-01-15,Tesla,Model S,2015,VEE,8 000,Particulier
2016-01-15,Hyundai,Sonata Hybride,2015,VH,500,Particulier
2016-01-15,Honda,Accord,2015,VH,500,Particulier
2016-01-15,Kia,Soul,2015,VEE,8 000,Particulier
2016-01-15,Honda,Accord,2015,VH,500,Particulier
2016-01-15,Mitsubishi,i-MiEV,2016,VEE,8 000,Particulier
2016-01-15,Volkswagen,Jetta,2014,VH,500,Particulier
2016-01-15,Lexus,ES 300h,2015,VH,375,Entreprise
2016-01-15,Hyundai,Sonata Hybride,2016,VH,500,Particulier
2016-01-15,Lexus,CT 200h,2016,VH,375,Particulier
2016-01-15,Honda,Accord,2015,VH,500,Particulier
2016-01-15,Toyota,Prius,2015,VH,500,Particulier
2016-01-15,Chevrolet,Volt,2016,VHR,8 000,Particulier
2016-01-15,Ford,C-MAX Hybride,2015,VH,500,Particulier
2016-01-15,Nissan,Leaf,2015,VEE,8 000,Entreprise
2016-01-15,Nissan,Leaf,2015,VEE,8 000,Entreprise
2016-01-15,Nissan,Leaf,2015,VEE,8 000,Entreprise
2016-01-18,Toyota,Prius V,2016,VH,500,Particulier
2016-01-18,Nissan,Leaf,2015,VEE,8 000,Entreprise
2016-01-18,Nissan,Leaf,2015,VEE,8 000,Entreprise
2016-01-18,Nissan,Leaf,2015,VEE,8 000,Entreprise
2016-01-18,Nissan,Leaf,2015,VEE,8 000,Entreprise
2016-01-18,Nissan,Leaf,2015,VEE,8 000,Entreprise
2016-01-18,Chevrolet,Volt,2016,VHR,8 000,Particulier
2016-01-18,Nissan,Leaf,2015,VEE,8 000,Particulier
2016-01-18,Chevrolet,Volt,2016,VHR,8 000,Particulier
2016-01-18,Toyota,Prius C,2015,VH,500,Particulier
2016-01-18,Kia,Soul,2016,VEE,8 000,Entreprise
2016-01-18,Toyota,Camry Hybrid,2016,VH,500,Particulier
2016-01-18,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-01-18,Nissan,Leaf,2015,VEE,8 000,Entreprise
2016-01-18,Nissan,Leaf,2015,VEE,8 000,Entreprise
2016-01-18,Nissan,Leaf,2015,VEE,8 000,Entreprise
2016-01-18,Chevrolet,Volt,2016,VHR,8 000,Particulier
2016-01-18,Toyota,Prius V,2016,VH,375,Particulier
2016-01-18,Toyota,Prius C,2016,VH,500,Particulier
2016-01-18,Chevrolet,Volt,2015,VHR,8 000,Particulier
2016-01-18,Chevrolet,Volt,2016,VHR,8 000,Particulier
2016-01-18,Nissan,Leaf,2015,VEE,8 000,Entreprise
2016-01-18,Nissan,Leaf,2015,VEE,8 000,Entreprise
2016-01-18,Nissan,Leaf,2015,VEE,8 000,Entreprise
2016-01-18,Toyota,Prius C,2015,VH,500,Particulier
2016-01-18,Toyota,Prius V,2016,VH,500,Particulier
2016-01-18,Toyota,Prius V,2016,VH,500,Entreprise
2016-01-18,Toyota,Prius C,2016,VH,500,Particulier
2016-01-18,Nissan,Leaf,2015,VEE,8 000,Entreprise
2016-01-18,Nissan,Leaf,2015,VEE,8 000,Entreprise
2016-01-18,Nissan,Leaf,2015,VEE,8 000,Entreprise
2016-01-18,Nissan,Leaf,2015,VEE,8 000,Entreprise
2016-01-19,Toyota,Prius C,2015,VH,500,Particulier
2016-01-19,Chevrolet,Volt,2016,VHR,8 000,Particulier
2016-01-19,Nissan,Leaf,2015,VEE,8 000,Entreprise
2016-01-19,Nissan,Leaf,2015,VEE,8 000,Entreprise
2016-01-19,Nissan,Leaf,2015,VEE,8 000,Entreprise
2016-01-19,Nissan,Leaf,2015,VEE,8 000,Entreprise
2016-01-19,Nissan,Leaf,2015,VEE,8 000,Entreprise
2016-01-19,Nissan,Leaf,2015,VEE,8 000,Entreprise
2016-01-19,Nissan,Leaf,2015,VEE,8 000,Entreprise
2016-01-19,Hyundai,Sonata Hybride,2015,VH,500,Particulier
2016-01-19,Ford,C-MAX Hybride,2015,VH,500,Particulier
2016-01-19,Toyota,Prius V,2016,VH,500,Particulier
2016-01-19,Lexus,CT 200h,2016,VH,375,Particulier
2016-01-19,Kia,Soul,2016,VEE,8 000,Particulier
2016-01-19,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-01-19,Chevrolet,Volt,2016,VHR,8 000,Particulier
2016-01-19,Toyota,Prius C,2015,VH,500,Particulier
2016-01-19,Toyota,Prius C,2015,VH,500,Particulier
2016-01-19,Ford,C-MAX Hybride,2015,VH,500,Particulier
2016-01-19,Audi,A3 Sportback e-tron,2016,VHR,4 000,Particulier
2016-01-19,Porsche,Cayenne S e-Hybrid,2016,VHR,4 000,Particulier
2016-01-19,Audi,A3 Sportback e-tron,2016,VHR,4 000,Particulier
2016-01-19,Toyota,Prius,2015,VH,500,Particulier
2016-01-19,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-01-19,Chevrolet,Volt,2016,VHR,8 000,Particulier
2016-01-19,Chevrolet,Volt,2016,VHR,8 000,Particulier
2016-01-19,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-01-19,Toyota,Prius V,2016,VH,375,Entreprise
2016-01-19,Toyota,Prius V,2015,VH,500,Particulier
2016-01-19,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-01-19,Toyota,Prius V,2016,VH,500,Particulier
2016-01-19,Tesla,Model S,2015,VEE,8 000,Particulier
2016-01-20,BMW,i3,2015,VHR,8 000,Particulier
2016-01-20,Chevrolet,Volt,2016,VHR,8 000,Particulier
2016-01-20,Chevrolet,Volt,2016,VHR,8 000,Particulier
2016-01-20,Kia,Soul,2016,VEE,8 000,Particulier
2016-01-20,Toyota,Prius C,2016,VH,500,Particulier
2016-01-20,Tesla,Model S,2015,VEE,8 000,Particulier
2016-01-20,Ford,C-MAX Energi,2016,VHR,4 000,Entreprise
2016-01-20,Chevrolet,Volt,2016,VHR,8 000,Particulier
2016-01-20,Chevrolet,Volt,2016,VHR,8 000,Entreprise
2016-01-20,Chevrolet,Volt,2016,VHR,8 000,Particulier
2016-01-20,Toyota,Prius V,2015,VH,500,Particulier
2016-01-20,Chevrolet,Volt,2016,VHR,8 000,Particulier
2016-01-20,Tesla,Model S,2015,VEE,8 000,Particulier
2016-01-20,Tesla,Model S,2015,VEE,8 000,Particulier
2016-01-20,Kia,Soul,2016,VEE,8 000,Particulier
2016-01-20,Porsche,Cayenne S e-Hybrid,2016,VHR,3 000,Entreprise
2016-01-20,Toyota,Prius,2015,VH,500,Particulier
2016-01-20,Toyota,Prius C,2015,VH,500,Entreprise
2016-01-21,Toyota,Prius C,2015,VH,500,Entreprise
2016-01-21,Toyota,Prius C,2015,VH,500,Entreprise
2016-01-21,Toyota,Prius,2015,VH,500,Particulier
2016-01-21,Toyota,Prius C,2015,VH,500,Entreprise
2016-01-21,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-01-21,Kia,Soul,2016,VEE,8 000,Particulier
2016-01-21,Chevrolet,Volt,2015,VHR,8 000,Particulier
2016-01-21,Toyota,Prius C,2015,VH,500,Entreprise
2016-01-21,Ford,C-MAX Energi,2016,VHR,4 000,Particulier
2016-01-21,Toyota,Prius C,2015,VH,500,Entreprise
2016-01-21,Toyota,Prius C,2015,VH,500,Entreprise
2016-01-21,Toyota,Prius C,2015,VH,500,Entreprise
2016-01-21,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-01-21,Chevrolet,Volt,2016,VHR,8 000,Particulier
2016-01-21,Toyota,Prius C,2016,VH,500,Particulier
2016-01-21,Toyota,Prius C,2015,VH,500,Entreprise
2016-01-21,Toyota,Prius C,2015,VH,500,Entreprise
2016-01-21,Toyota,Prius C,2015,VH,500,Entreprise
2016-01-21,Toyota,Prius C,2015,VH,500,Entreprise
2016-01-21,Toyota,Prius V,2015,VH,500,Particulier
2016-01-21,Toyota,Prius C,2015,VH,500,Entreprise
2016-01-21,Toyota,Prius C,2015,VH,500,Entreprise
2016-01-21,Toyota,Prius C,2015,VH,500,Entreprise
2016-01-21,Toyota,Prius C,2015,VH,500,Entreprise
2016-01-21,Toyota,Prius C,2015,VH,500,Entreprise
2016-01-21,Toyota,Prius C,2015,VH,500,Entreprise
2016-01-21,Toyota,Prius C,2015,VH,500,Entreprise
2016-01-21,Toyota,Prius C,2015,VH,500,Entreprise
2016-01-22,Toyota,Prius C,2015,VH,500,Entreprise
2016-01-22,Toyota,Prius C,2015,VH,500,Entreprise
2016-01-22,Toyota,Prius C,2015,VH,500,Entreprise
2016-01-22,Toyota,Prius C,2015,VH,500,Entreprise
2016-01-22,Toyota,Prius C,2015,VH,500,Entreprise
2016-01-22,Toyota,Prius C,2015,VH,500,Entreprise
2016-01-22,Toyota,Prius V,2016,VH,500,Particulier
2016-01-22,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-01-22,Toyota,Prius V,2016,VH,500,Particulier
2016-01-22,Toyota,Prius C,2015,VH,500,Municipalité
2016-01-22,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-01-22,Toyota,Prius V,2015,VH,500,Particulier
2016-01-22,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-01-22,Toyota,Prius,2015,VH,500,Particulier
2016-01-22,Smart,fortwo electric driVEE,2016,VEE,8 000,Particulier
2016-01-22,Chevrolet,Volt,2016,VHR,8 000,Particulier
2016-01-22,Toyota,Prius,2015,VH,500,Particulier
2016-01-22,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-01-22,Toyota,Prius,2015,VH,500,Particulier
2016-01-22,Toyota,Camry Hybrid,2016,VH,500,Particulier
2016-01-22,Toyota,Prius,2015,VH,500,Particulier
2016-01-22,Toyota,Prius,2015,VH,500,Particulier
2016-01-22,BMW,i8,2015,VHR,3 000,Particulier
2016-01-22,Tesla,Model S,2015,VEE,8 000,Particulier
2016-01-22,BMW,i3,2015,VHR,8 000,Particulier
2016-01-22,Toyota,Prius V,2016,VH,500,Entreprise
2016-01-22,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-01-22,Kia,Soul,2016,VEE,8 000,Particulier
2016-01-22,Tesla,Model S,2015,VEE,6 000,Entreprise
2016-01-22,Tesla,Model S,2015,VEE,8 000,Particulier
2016-01-22,Toyota,Prius,2015,VH,500,Particulier
2016-01-22,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-01-22,Toyota,Prius C,2016,VH,500,Particulier
2016-01-22,Toyota,Camry Hybrid,2016,VH,500,Particulier
2016-01-22,Chevrolet,Volt,2015,VHR,8 000,Particulier
2016-01-22,Toyota,Prius V,2015,VH,500,Particulier
2016-01-22,Chevrolet,Volt,2016,VHR,8 000,Particulier
2016-01-22,Toyota,Prius C,2016,VH,500,Entreprise
2016-01-22,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-01-22,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-01-22,Toyota,Camry Hybrid,2016,VH,500,Particulier
2016-01-25,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-01-25,Tesla,Model S,2015,VEE,8 000,Particulier
2016-01-25,Chevrolet,Volt,2016,VHR,6 000,Particulier
2016-01-25,Ford,C-MAX Hybride,2015,VH,500,Particulier
2016-01-25,Hyundai,Sonata Hybride,2016,VH,500,Particulier
2016-01-25,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-01-25,Toyota,Prius,2016,VH,500,Particulier
2016-01-25,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-01-25,Tesla,Model S,2015,VEE,8 000,Entreprise
2016-01-25,Toyota,Prius,2015,VH,500,Entreprise
2016-01-25,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-01-25,Chevrolet,Volt,2016,VHR,8 000,Particulier
2016-01-25,Chevrolet,Volt,2016,VHR,8 000,Particulier
2016-01-25,Nissan,Leaf,2015,VEE,8 000,Particulier
2016-01-26,Tesla,Model S,2015,VEE,8 000,Entreprise
2016-01-26,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-01-26,Toyota,Prius C,2015,VH,500,Municipalité
2016-01-26,Toyota,Prius C,2015,VH,500,Municipalité
2016-01-26,Chevrolet,Volt,2016,VHR,8 000,Particulier
2016-01-26,Toyota,Prius C,2016,VH,500,Particulier
2016-01-26,Tesla,Model S,2014,VEE,8 000,Particulier
2016-01-26,Nissan,Leaf,2016,VEE,8 000,Entreprise
2016-01-26,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-01-26,Audi,A3 Sportback e-tron,2016,VHR,4 000,Particulier
2016-01-26,Ford,C-MAX Hybride,2015,VH,500,Particulier
2016-01-26,Hyundai,Sonata Hybride,2015,VH,500,Particulier
2016-01-26,Lexus,CT 200h,2016,VH,500,Particulier
2016-01-26,Chevrolet,Volt,2016,VHR,8 000,Particulier
2016-01-26,Honda,Accord,2015,VH,500,Particulier
2016-01-27,Toyota,Prius,2016,VH,500,Particulier
2016-01-27,Nissan,Leaf,2015,VEE,8 000,Particulier
2016-01-27,Audi,A3 Sportback e-tron,2016,VHR,4 000,Particulier
2016-01-27,Audi,A3 Sportback e-tron,2016,VHR,4 000,Particulier
2016-01-27,Toyota,Prius V,2016,VH,500,Particulier
2016-01-27,Toyota,Prius V,2016,VH,500,Particulier
2016-01-27,Hyundai,Sonata Hybride,2015,VH,500,Particulier
2016-01-27,Hyundai,Sonata Hybride,2015,VH,500,Particulier
2016-01-27,Hyundai,Sonata Hybride,2016,VH,500,Particulier
2016-01-27,Kia,Soul,2016,VEE,8 000,Particulier
2016-01-27,Hyundai,Sonata Hybride,2016,VH,500,Particulier
2016-01-27,Audi,A3 Sportback e-tron,2016,VHR,4 000,Particulier
2016-01-27,Hyundai,Sonata Hybride,2014,VH,500,Particulier
2016-01-27,Tesla,Model S,2015,VEE,8 000,Entreprise
2016-01-27,Toyota,Prius C,2015,VH,500,Particulier
2016-01-27,Toyota,Prius C,2016,VH,500,Particulier
2016-01-27,Chevrolet,Volt,2016,VHR,8 000,Particulier
2016-01-27,Kia,Soul,2016,VEE,8 000,Particulier
2016-01-27,Tesla,Model S,2015,VEE,8 000,Particulier
2016-01-28,Chevrolet,Volt,2016,VHR,8 000,Particulier
2016-01-28,Nissan,Leaf,2015,VEE,8 000,Particulier
2016-01-28,Tesla,Model S,2015,VEE,8 000,Particulier
2016-01-28,Porsche,Cayenne S e-Hybrid,2016,VHR,4 000,Particulier
2016-01-28,Mitsubishi,i-MiEV,2016,VEE,8 000,Particulier
2016-01-28,Hyundai,Sonata Hybride,2015,VH,500,Particulier
2016-01-28,Tesla,Model S,2015,VEE,8 000,Particulier
2016-01-28,Tesla,Model S,2015,VEE,8 000,Particulier
2016-01-28,Toyota,Prius V,2016,VH,500,Particulier
2016-01-28,Toyota,Prius C,2015,VH,500,Particulier
2016-01-28,Toyota,Prius V,2015,VH,500,Entreprise
2016-01-28,Toyota,Prius C,2016,VH,500,Entreprise
2016-01-28,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-01-28,Chevrolet,Volt,2016,VHR,8 000,Particulier
2016-01-28,Toyota,Prius C,2015,VH,500,Entreprise
2016-01-28,Toyota,Prius C,2015,VH,500,Entreprise
2016-01-28,Toyota,Prius C,2015,VH,500,Entreprise
2016-01-28,Toyota,Prius C,2015,VH,500,Entreprise
2016-01-28,Toyota,Prius C,2015,VH,500,Entreprise
2016-01-28,Toyota,Prius C,2015,VH,500,Entreprise
2016-01-28,Toyota,Prius C,2015,VH,500,Entreprise
2016-01-28,Toyota,Prius C,2015,VH,500,Entreprise
2016-01-28,Toyota,Prius C,2015,VH,500,Entreprise
2016-01-28,Toyota,Prius C,2015,VH,500,Entreprise
2016-01-28,Toyota,Prius C,2015,VH,500,Entreprise
2016-01-28,Ford,Focus Électrique,2016,VEE,8 000,Municipalité
2016-01-28,Toyota,Prius C,2015,VH,500,Entreprise
2016-01-28,Toyota,Prius C,2015,VH,500,Entreprise
2016-01-28,Toyota,Prius C,2015,VH,500,Entreprise
2016-01-29,Toyota,Prius C,2015,VH,500,Entreprise
2016-01-29,Toyota,Prius C,2015,VH,500,Entreprise
2016-01-29,Toyota,Prius C,2015,VH,500,Entreprise
2016-01-29,Ford,C-MAX Hybride,2016,VH,500,Particulier
2016-01-29,Toyota,Prius C,2015,VH,500,Entreprise
2016-01-29,Hyundai,Sonata Hybride,2016,VH,500,Entreprise
2016-01-29,Toyota,Prius C,2015,VH,500,Entreprise
2016-01-29,Toyota,Prius C,2015,VH,500,Entreprise
2016-01-29,Toyota,Prius C,2015,VH,500,Entreprise
2016-01-29,Toyota,Prius C,2015,VH,500,Entreprise
2016-01-29,Toyota,Prius C,2015,VH,500,Entreprise
2016-01-29,Toyota,Prius C,2015,VH,500,Entreprise
2016-01-29,Toyota,Prius C,2015,VH,500,Entreprise
2016-01-29,Toyota,Prius C,2015,VH,500,Particulier
2016-01-29,Toyota,Prius C,2016,VH,500,Particulier
2016-01-29,Tesla,Model S,2015,VEE,8 000,Particulier
2016-01-29,Tesla,Model S,2015,VEE,8 000,Particulier
2016-01-29,Chevrolet,Volt,2016,VHR,8 000,Particulier
2016-01-29,Toyota,Prius C,2016,VH,500,Entreprise
2016-01-29,Toyota,Prius C,2016,VH,500,Entreprise
2016-01-29,Tesla,Model S,2015,VEE,8 000,Particulier
2016-01-29,Toyota,Prius C,2016,VH,500,Entreprise
2016-01-29,Toyota,Prius C,2016,VH,500,Entreprise
2016-01-29,Kia,Soul,2016,VEE,8 000,Particulier
2016-01-29,Toyota,Prius C,2016,VH,500,Entreprise
2016-01-29,Toyota,Prius C,2016,VH,500,Entreprise
2016-01-29,Toyota,Prius C,2016,VH,500,Particulier
2016-01-29,Toyota,Prius V,2016,VH,500,Particulier
2016-01-29,Toyota,Prius V,2016,VH,500,Particulier
2016-01-29,Chevrolet,Volt,2016,VHR,8 000,Particulier
2016-01-29,Toyota,Prius V,2016,VH,500,Particulier
2016-01-29,Ford,Fusion Energi,2015,VHR,4 000,Particulier
2016-01-29,Kia,Soul,2016,VEE,8 000,Particulier
2016-01-29,Toyota,Prius V,2016,VH,500,Entreprise
2016-01-29,Toyota,Prius,2015,VH,500,Particulier
2016-01-29,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-01-29,Toyota,Prius V,2016,VH,500,Particulier
2016-01-29,Chevrolet,Volt,2016,VHR,8 000,Particulier
2016-01-29,Ford,C-MAX Energi,2015,VHR,4 000,Particulier
2016-01-29,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-01-29,Chevrolet,Volt,2016,VHR,8 000,Particulier
2016-01-29,Toyota,Prius V,2016,VH,500,Particulier
2016-02-01,Kia,Soul,2016,VEE,8 000,Particulier
2016-02-01,Toyota,Prius C,2016,VH,500,Particulier
2016-02-01,Toyota,Prius V,2016,VH,500,Particulier
2016-02-01,Toyota,Camry Hybrid,2016,VH,500,Particulier
2016-02-01,Toyota,Prius C,2016,VH,500,Entreprise
2016-02-01,Kia,Soul,2016,VEE,8 000,Particulier
2016-02-01,Toyota,Prius C,2015,VH,500,Entreprise
2016-02-01,Toyota,Prius C,2015,VH,500,Entreprise
2016-02-01,Toyota,Prius C,2015,VH,500,Entreprise
2016-02-01,Toyota,Prius C,2015,VH,500,Entreprise
2016-02-01,Toyota,Prius C,2015,VH,500,Entreprise
2016-02-01,Toyota,Prius C,2015,VH,500,Entreprise
2016-02-01,Toyota,Prius C,2015,VH,500,Entreprise
2016-02-01,Toyota,Prius C,2015,VH,500,Entreprise
2016-02-01,Toyota,Prius C,2015,VH,500,Entreprise
2016-02-01,Toyota,Prius C,2015,VH,500,Entreprise
2016-02-01,Toyota,Prius C,2015,VH,500,Entreprise
2016-02-01,Toyota,Prius C,2015,VH,500,Entreprise
2016-02-01,Toyota,Prius C,2015,VH,500,Entreprise
2016-02-01,Audi,A3 Sportback e-tron ultra,2016,VHR,4 000,Particulier
2016-02-01,Smart,fortwo electric driVEE,2016,VEE,8 000,Entreprise
2016-02-01,Toyota,Prius C,2015,VH,500,Entreprise
2016-02-01,Toyota,Prius C,2015,VH,500,Entreprise
2016-02-01,Toyota,Prius C,2015,VH,500,Entreprise
2016-02-01,Toyota,Prius C,2015,VH,500,Entreprise
2016-02-01,Toyota,Prius C,2015,VH,500,Entreprise
2016-02-01,Toyota,Prius C,2015,VH,500,Entreprise
2016-02-01,Toyota,Prius C,2015,VH,500,Entreprise
2016-02-01,Toyota,Prius C,2015,VH,500,Entreprise
2016-02-01,Toyota,Prius C,2015,VH,500,Entreprise
2016-02-01,Toyota,Prius C,2015,VH,500,Entreprise
2016-02-01,Tesla,Model S,2015,VEE,8 000,Particulier
2016-02-01,Toyota,Prius C,2015,VH,500,Entreprise
2016-02-01,Toyota,Prius C,2015,VH,500,Entreprise
2016-02-01,Tesla,Model S,2015,VEE,8 000,Particulier
