Date,Marque,Modele,Annee_modele,Type,Aide_financiere,Demandeur
2016-07-12,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-12,Tesla,Model X,2016,VEE,8 000,Particulier
2016-07-12,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-12,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-12,Ford,Focus Électrique,2016,VEE,8 000,Particulier
2016-07-12,Tesla,Model X,2016,VEE,8 000,Particulier
2016-07-13,Kia,Soul,2016,VEE,8 000,Particulier
2016-07-13,Kia,Soul,2016,VEE,8 000,Particulier
2016-07-13,Kia,Soul,2016,VEE,8 000,Particulier
2016-07-13,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-13,Ford,Focus Électrique,2016,VEE,8 000,Particulier
2016-07-13,Nissan,Leaf,2015,VEE,8 000,Particulier
2016-07-13,Tesla,Model X,2016,VEE,8 000,Particulier
2016-07-13,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-13,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-13,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-13,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-13,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-13,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-13,Tesla,Model X,2016,VEE,8 000,Particulier
2016-07-13,Nissan,Leaf,2016,VEE,8 000,Entreprise
2016-07-13,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-13,Nissan,Leaf,2016,VEE,8 000,Entreprise
2016-07-13,Kia,Soul,2016,VEE,8 000,Entreprise
2016-07-13,Kia,Soul,2016,VEE,8 000,Entreprise
2016-07-14,Nissan,Leaf,2016,VEE,8 000,Entreprise
2016-07-14,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-14,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-14,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-15,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-15,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-15,Kia,Soul,2016,VEE,8 000,Particulier
2016-07-15,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-18,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-18,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-18,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-18,Kia,Soul,2016,VEE,8 000,Particulier
2016-07-19,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-19,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-19,Kia,Soul,2016,VEE,8 000,Particulier
2016-07-19,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-19,Kia,Soul,2016,VEE,8 000,Particulier
2016-07-19,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-19,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-19,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-19,Kia,Soul,2016,VEE,8 000,Particulier
2016-07-20,Tesla,Model S,2016,VEE,8 000,Particulier
2016-07-20,Tesla,Model S,2016,VEE,8 000,Particulier
2016-07-20,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-20,Tesla,Model X,2016,VEE,8 000,Particulier
2016-07-20,Tesla,Model X,2016,VEE,8 000,Particulier
2016-07-20,Tesla,Model X,2016,VEE,8 000,Particulier
2016-07-20,Nissan,Leaf,2016,VEE,8 000,Entreprise
2016-07-20,Tesla,Model S,2016,VEE,8 000,Entreprise
2016-07-21,Ford,Focus Électrique,2016,VEE,8 000,Particulier
2016-07-21,Tesla,Model S,2016,VEE,8 000,Particulier
2016-07-21,Tesla,Model S,2016,VEE,6 000,Particulier
2016-07-21,Tesla,Model S,2016,VEE,8 000,Particulier
2016-07-21,Tesla,Model X,2016,VEE,8 000,Particulier
2016-07-21,Tesla,Model S,2016,VEE,8 000,Particulier
2016-07-21,Tesla,Model S,2016,VEE,6 000,Particulier
2016-07-21,Tesla,Model S,2016,VEE,8 000,Particulier
2016-07-21,Tesla,Model S,2016,VEE,8 000,Particulier
2016-07-21,Tesla,Model S,2016,VEE,8 000,Entreprise
2016-07-22,Ford,Focus Électrique,2016,VEE,8 000,Particulier
2016-07-22,Tesla,Model S,2016,VEE,8 000,Particulier
2016-07-22,Tesla,Model X,2016,VEE,8 000,Particulier
2016-07-22,Tesla,Model X,2016,VEE,8 000,Particulier
2016-07-22,Tesla,Model S,2016,VEE,8 000,Particulier
2016-07-22,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-22,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-22,Tesla,Model X,2016,VEE,8 000,Particulier
2016-07-22,Kia,Soul,2016,VEE,8 000,Particulier
2016-07-22,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-22,Kia,Soul,2016,VEE,8 000,Particulier
2016-07-22,Tesla,Model S,2016,VEE,8 000,Particulier
2016-07-22,Tesla,Model S,2016,VEE,8 000,Particulier
2016-07-22,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-22,Tesla,Model X,2016,VEE,8 000,Particulier
2016-07-22,Tesla,Model S,2016,VEE,8 000,Entreprise
2016-07-22,Tesla,Model S,2016,VEE,8 000,Particulier
2016-07-22,Kia,Soul,2016,VEE,8 000,Particulier
2016-07-22,Kia,Soul,2016,VEE,8 000,Particulier
2016-07-22,Tesla,Model S,2016,VEE,8 000,Particulier
2016-07-22,Tesla,Model X,2016,VEE,8 000,Particulier
2016-07-22,Ford,Focus Électrique,2016,VEE,8 000,Particulier
2016-07-22,Tesla,Model S,2016,VEE,8 000,Particulier
2016-07-22,Tesla,Model X,2016,VEE,8 000,Particulier
2016-07-22,Tesla,Model S,2016,VEE,8 000,Particulier
2016-07-22,Tesla,Model S,2016,VEE,8 000,Entreprise
2016-07-22,Tesla,Model S,2016,VEE,8 000,Particulier
2016-07-22,Tesla,Model S,2016,VEE,8 000,Particulier
2016-07-25,Kia,Soul,2015,VEE,8 000,Entreprise
2016-07-25,Kia,Soul,2016,VEE,8 000,Particulier
2016-07-25,Tesla,Model S,2016,VEE,8 000,Particulier
2016-07-25,Tesla,Model S,2016,VEE,8 000,Particulier
2016-07-25,Tesla,Model S,2016,VEE,8 000,Particulier
2016-07-25,Tesla,Model S,2016,VEE,8 000,Particulier
2016-07-25,Tesla,Model S,2016,VEE,8 000,Particulier
2016-07-25,Tesla,Model S,2016,VEE,6 000,Entreprise
2016-07-25,Tesla,Model S,2016,VEE,8 000,Particulier
2016-07-25,Tesla,Model S,2016,VEE,8 000,Particulier
2016-07-25,Tesla,Model S,2016,VEE,8 000,Particulier
2016-07-25,Tesla,Model X,2016,VEE,8 000,Particulier
2016-07-26,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-26,Tesla,Model S,2016,VEE,8 000,Particulier
2016-07-26,Tesla,Model S,2016,VEE,8 000,Particulier
2016-07-26,Tesla,Model S,2016,VEE,8 000,Particulier
2016-07-26,Nissan,Leaf,2016,VEE,8 000,Entreprise
2016-07-26,Tesla,Model S,2016,VEE,8 000,Entreprise
2016-07-26,Ford,Focus Électrique,2016,VEE,8 000,Particulier
2016-07-26,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-26,Tesla,Model X,2016,VEE,8 000,Entreprise
2016-07-26,Tesla,Model X,2016,VEE,8 000,Particulier
2016-07-26,Tesla,Model S,2016,VEE,8 000,Particulier
2016-07-26,Tesla,Model S,2016,VEE,8 000,Entreprise
2016-07-26,Tesla,Model X,2016,VEE,8 000,Entreprise
2016-07-26,Tesla,Model S,2016,VEE,8 000,Entreprise
2016-07-26,Tesla,Model X,2016,VEE,8 000,Particulier
2016-07-26,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-26,Tesla,Model X,2016,VEE,8 000,Entreprise
2016-07-27,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-27,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-27,Nissan,Leaf,2016,VEE,8 000,Entreprise
2016-07-27,Kia,Soul,2016,VEE,8 000,Particulier
2016-07-27,Mitsubishi,i-MiEV,2016,VEE,8 000,Particulier
2016-07-27,Tesla,Model X,2016,VEE,8 000,Particulier
2016-07-28,Tesla,Model S,2016,VEE,8 000,Particulier
2016-07-28,Tesla,Model X,2016,VEE,8 000,Particulier
2016-07-28,Tesla,Model S,2016,VEE,6 000,Entreprise
2016-07-28,Tesla,Model X,2016,VEE,6 000,Particulier
2016-07-28,Tesla,Model S,2016,VEE,8 000,Particulier
2016-07-28,Tesla,Model S,2014,VEE,8 000,Particulier
2016-07-29,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-29,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-29,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-29,Kia,Soul,2016,VEE,8 000,Particulier
2016-07-29,Tesla,Model X,2016,VEE,8 000,Particulier
2016-08-01,Tesla,Model X,2016,VEE,8 000,Particulier
2016-08-01,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-08-01,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-08-01,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-08-01,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-08-01,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-08-01,Tesla,Model X,2016,VEE,8 000,Particulier
2016-08-02,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-08-02,Tesla,Model S,2016,VEE,8 000,Entreprise
2016-08-02,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-08-02,Tesla,Model X,2016,VEE,6 000,Particulier
2016-08-03,Tesla,Model S,2014,VEE,8 000,Particulier
2016-08-03,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-08-03,Tesla,Model S,2016,VEE,8 000,Entreprise
2016-08-03,Tesla,Model S,2015,VEE,8 000,Particulier
2016-08-03,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-08-03,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-08-03,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-08-03,Tesla,Model S,2016,VEE,8 000,Particulier
2016-08-03,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-08-03,Tesla,Model S,2016,VEE,8 000,Entreprise
2016-08-03,Tesla,Model X,2016,VEE,8 000,Particulier
2016-08-03,Kia,Soul,2016,VEE,8 000,Particulier
2016-08-03,Ford,Focus Électrique,2016,VEE,8 000,Particulier
2016-08-03,Tesla,Model X,2016,VEE,8 000,Particulier
2016-08-03,Tesla,Model X,2016,VEE,8 000,Particulier
2016-08-03,Tesla,Model X,2016,VEE,8 000,Particulier
2016-08-04,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-08-04,Tesla,Model S,2016,VEE,6 000,Particulier
2016-08-04,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-08-04,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-08-04,Tesla,Model S,2016,VEE,8 000,Particulier
2016-08-04,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-08-04,Tesla,Model X,2016,VEE,8 000,Entreprise
2016-08-04,Tesla,Model S,2016,VEE,8 000,Particulier
2016-08-04,Tesla,Model S,2016,VEE,8 000,Particulier
2016-08-04,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-08-04,Mitsubishi,i-MiEV,2016,VEE,8 000,Particulier
2016-08-05,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-08-05,Chevrolet,Spark EV,2016,VEE,8 000,Municipalité
2016-08-05,Kia,Soul,2016,VEE,8 000,Particulier
2016-08-05,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-08-05,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-08-05,Tesla,Model S,2016,VEE,8 000,Entreprise
2016-08-05,Tesla,Model X,2016,VEE,8 000,Entreprise
2016-08-05,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-08-05,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-08-08,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-08-08,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-08-08,Kia,Soul,2016,VEE,8 000,Particulier
2016-08-08,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-08-09,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-08-09,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-08-09,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-08-09,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-08-09,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-08-09,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-08-09,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-08-10,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-08-10,Kia,Soul,2016,VEE,8 000,Entreprise
2016-08-10,Kia,Soul,2016,VEE,8 000,Entreprise
2016-08-10,Kia,Soul,2016,VEE,8 000,Entreprise
2016-08-10,Kia,Soul,2016,VEE,8 000,Entreprise
2016-08-10,Kia,Soul,2016,VEE,8 000,Entreprise
2016-08-10,Kia,Soul,2016,VEE,8 000,Entreprise
2016-08-10,Kia,Soul,2016,VEE,8 000,Entreprise
2016-08-10,Kia,Soul,2016,VEE,8 000,Entreprise
2016-08-10,Chevrolet,Spark EV,2016,VEE,8 000,Particulier
2016-08-10,Tesla,Model S,2016,VEE,8 000,Particulier
2016-08-10,Tesla,Model X,2016,VEE,8 000,Particulier
2016-08-10,Tesla,Model X,2016,VEE,8 000,Particulier
2016-08-10,Tesla,Model S,2016,VEE,8 000,Particulier
2016-08-10,Tesla,Model S,2015,VEE,8 000,Particulier
2016-08-10,Tesla,Model S,2016,VEE,8 000,Particulier
2016-08-10,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-08-10,BMW,i3,2015,VEE,8 000,Particulier
2016-08-10,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-08-11,Nissan,Leaf,2016,VEE,6 000,Particulier
2016-08-11,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-08-11,Ford,Focus Électrique,2016,VEE,8 000,Particulier
2016-08-11,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-08-11,Kia,Soul,2016,VEE,8 000,Particulier
2016-08-11,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-08-12,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-08-12,Kia,Soul,2016,VEE,8 000,Particulier
2016-08-12,Mitsubishi,i-MiEV,2016,VEE,8 000,Particulier
2016-08-12,Kia,Soul,2016,VEE,8 000,Particulier
2016-08-15,Tesla,Model X,2016,VEE,8 000,Particulier
2016-08-15,Tesla,Model S,2016,VEE,8 000,Particulier
2016-08-15,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-08-15,Kia,Soul,2016,VEE,8 000,Particulier
2016-08-16,Tesla,Model X,2016,VEE,8 000,Particulier
2016-08-16,Tesla,Model X,2016,VEE,8 000,Particulier
2016-08-16,Tesla,Model S,2016,VEE,8 000,Entreprise
2016-08-17,Kia,Soul,2016,VEE,8 000,Particulier
2016-08-17,Nissan,Leaf,2016,VEE,8 000,Entreprise
2016-08-17,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-08-17,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-08-17,Kia,Soul,2016,VEE,8 000,Particulier
2016-08-18,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-08-18,Ford,Focus Électrique,2016,VEE,8 000,Particulier
2016-08-18,Tesla,Model X,2016,VEE,8 000,Particulier
2016-08-19,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-08-19,Tesla,Model S,2016,VEE,6 000,Particulier
2016-08-19,Tesla,Model X,2016,VEE,8 000,Particulier
2016-08-19,Kia,Soul,2016,VEE,8 000,Particulier
2016-08-19,Tesla,Model S,2016,VEE,8 000,Particulier
2016-08-19,Tesla,Model S,2016,VEE,8 000,Entreprise
2016-08-19,Tesla,Model X,2016,VEE,8 000,Particulier
2016-08-19,Tesla,Model X,2016,VEE,8 000,Entreprise
2016-08-19,Tesla,Model X,2016,VEE,8 000,Particulier
2016-08-19,Ford,Focus Électrique,2016,VEE,8 000,Particulier
2016-08-19,Ford,Focus Électrique,2016,VEE,8 000,Particulier
2016-08-23,Tesla,Model S,2016,VEE,8 000,Particulier
2016-08-23,Tesla,Model X,2016,VEE,6 000,Particulier
2016-08-23,Tesla,Model X,2016,VEE,8 000,Entreprise
2016-08-23,Tesla,Model X,2016,VEE,8 000,Particulier
2016-08-23,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-08-23,Nissan,Leaf,2016,VEE,8 000,Entreprise
2016-08-23,Tesla,Model S,2016,VEE,8 000,Particulier
2016-08-23,Tesla,Model S,2016,VEE,8 000,Entreprise
2016-08-24,Tesla,Model S,2016,VEE,8 000,Particulier
2016-08-24,Kia,Soul,2016,VEE,8 000,Particulier
2016-08-24,Kia,Soul,2016,VEE,8 000,Particulier
2016-08-25,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-08-25,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-08-25,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-08-25,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-08-25,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-08-25,Tesla,Model S,2016,VEE,6 000,Entreprise
2016-08-25,Tesla,Model X,2016,VEE,8 000,Particulier
2016-08-26,Kia,Soul,2016,VEE,8 000,Particulier
2016-08-26,Tesla,Model S,2016,VEE,8 000,Entreprise
2016-08-26,Tesla,Model S,2016,VEE,8 000,Particulier
2016-08-29,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-08-29,Mitsubishi,i-MiEV,2016,VEE,8 000,Particulier
2016-08-29,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-08-29,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-08-29,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-08-31,Kia,Soul,2016,VEE,8 000,Particulier
2016-08-31,Ford,Focus Électrique,2016,VEE,8 000,Particulier
2016-09-01,Tesla,Model S,2016,VEE,8 000,Particulier
2016-09-01,Tesla,Model S,2016,VEE,6 000,Entreprise
2016-09-01,Tesla,Model X,2016,VEE,8 000,Particulier
2016-09-01,Tesla,Model S,2016,VEE,8 000,Particulier
2016-09-01,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-01,Tesla,Model S,2016,VEE,8 000,Entreprise
2016-09-01,Tesla,Model X,2016,VEE,6 000,Particulier
2016-09-01,Tesla,Model S,2016,VEE,8 000,Entreprise
2016-09-01,Tesla,Model X,2016,VEE,6 000,Particulier
2016-09-06,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-06,Tesla,Model X,2016,VEE,8 000,Particulier
2016-09-06,Tesla,Model S,2016,VEE,8 000,Entreprise
2016-09-06,Tesla,Model S,2016,VEE,8 000,Particulier
2016-09-06,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-06,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-06,Mitsubishi,i-MiEV,2016,VEE,8 000,Particulier
2016-09-06,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-06,Smart,fortwo electric driVEE,2016,VEE,8 000,Particulier
2016-09-06,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-06,Tesla,Model S,2016,VEE,8 000,Entreprise
2016-09-06,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-07,Tesla,Model S,2016,VEE,8 000,Particulier
2016-09-07,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-07,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-07,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-08,Ford,Focus Électrique,2016,VEE,8 000,Particulier
2016-09-08,Ford,Focus Électrique,2016,VEE,8 000,Particulier
2016-09-08,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-08,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-08,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-08,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-09,Nissan,Leaf,2016,VEE,8 000,Entreprise
2016-09-09,Kia,Soul,2016,VEE,8 000,Particulier
2016-09-09,Kia,Soul,2016,VEE,8 000,Particulier
2016-09-09,Kia,Soul,2016,VEE,8 000,Particulier
2016-09-09,Kia,Soul,2016,VEE,8 000,Particulier
2016-09-09,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-12,Kia,Soul,2016,VEE,8 000,Particulier
2016-09-12,Kia,Soul,2016,VEE,8 000,Particulier
2016-09-12,Kia,Soul,2016,VEE,8 000,Particulier
2016-09-12,Kia,Soul,2016,VEE,8 000,Particulier
2016-09-12,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-12,Kia,Soul,2016,VEE,8 000,Particulier
2016-09-13,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-13,Kia,Soul,2016,VEE,8 000,Particulier
2016-09-13,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-14,Kia,Soul,2016,VEE,8 000,Particulier
2016-09-14,Kia,Soul,2016,VEE,8 000,Particulier
2016-09-14,Kia,Soul,2016,VEE,8 000,Particulier
2016-09-14,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-14,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-14,Kia,Soul,2016,VEE,8 000,Particulier
2016-09-14,Ford,Focus Électrique,2016,VEE,8 000,Particulier
2016-09-14,Kia,Soul,2016,VEE,8 000,Particulier
2016-09-14,Kia,Soul,2016,VEE,8 000,Particulier
2016-09-14,Kia,Soul,2016,VEE,8 000,Particulier
2016-09-14,Tesla,Model S,2016,VEE,8 000,Particulier
2016-09-14,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-14,Tesla,Model S,2016,VEE,8 000,Entreprise
2016-09-14,Tesla,Model S,2016,VEE,8 000,Particulier
2016-09-14,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-14,Kia,Soul,2016,VEE,8 000,Entreprise
2016-09-14,Kia,Soul,2016,VEE,8 000,Particulier
2016-09-14,Kia,Soul,2016,VEE,8 000,Particulier
2016-09-14,Chevrolet,Spark EV,2016,VEE,8 000,Particulier
2016-09-15,Kia,Soul,2016,VEE,8 000,Particulier
2016-09-15,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-15,Ford,Focus Électrique,2016,VEE,8 000,Municipalité
2016-09-15,Chevrolet,Spark EV,2016,VEE,8 000,Municipalité
2016-09-15,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-16,Kia,Soul,2016,VEE,8 000,Particulier
2016-09-16,Kia,Soul,2016,VEE,8 000,Particulier
2016-09-16,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-16,Mitsubishi,i-MiEV,2016,VEE,8 000,Particulier
2016-09-16,Nissan,Leaf,2016,VEE,8 000,Entreprise
2016-09-16,Nissan,Leaf,2016,VEE,8 000,Entreprise
2016-09-16,Nissan,Leaf,2016,VEE,8 000,Entreprise
2016-09-16,Kia,Soul,2016,VEE,8 000,Particulier
2016-09-16,Kia,Soul,2016,VEE,8 000,Particulier
2016-09-16,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-16,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-19,Kia,Soul,2016,VEE,8 000,Particulier
2016-09-19,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-19,Kia,Soul,2016,VEE,8 000,Particulier
2016-09-19,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-19,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-19,Tesla,Model S,2016,VEE,8 000,Particulier
2016-09-19,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-19,Tesla,Model S,2016,VEE,8 000,Entreprise
2016-09-19,Tesla,Model S,2016,VEE,8 000,Particulier
2016-09-19,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-19,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-19,Nissan,Leaf,2016,VEE,8 000,Entreprise
2016-09-19,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-19,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-19,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-19,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-19,Tesla,Model X,2016,VEE,8 000,Particulier
2016-09-19,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-20,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-20,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-20,Nissan,Leaf,2016,VEE,8 000,Entreprise
2016-09-20,Nissan,Leaf,2016,VEE,8 000,Entreprise
2016-09-20,Chevrolet,Spark EV,2016,VEE,8 000,Municipalité
2016-09-20,Chevrolet,Spark EV,2016,VEE,8 000,Municipalité
2016-09-20,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-20,Tesla,Model X,2016,VEE,8 000,Particulier
2016-09-20,Tesla,Model S,2016,VEE,8 000,Particulier
2016-09-20,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-20,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-20,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-20,Tesla,Model S,2016,VEE,8 000,Particulier
2016-09-20,Kia,Soul,2016,VEE,8 000,Particulier
2016-09-21,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-21,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-21,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-21,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-21,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-21,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-22,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-22,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-22,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-22,Nissan,Leaf,2016,VEE,8 000,Entreprise
2016-09-22,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-22,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-22,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-22,Kia,Soul,2016,VEE,8 000,Particulier
2016-09-22,Kia,Soul,2016,VEE,8 000,Particulier
2016-09-22,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-22,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-22,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-22,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-22,Kia,Soul,2016,VEE,8 000,Particulier
2016-09-22,Kia,Soul,2016,VEE,8 000,Particulier
2016-09-22,Kia,Soul,2016,VEE,8 000,Particulier
2016-09-22,Mitsubishi,i-MiEV,2016,VEE,8 000,Particulier
2016-09-22,Kia,Soul,2016,VEE,8 000,Particulier
2016-09-23,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-23,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-23,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-23,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-23,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-23,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-23,Kia,Soul,2016,VEE,8 000,Particulier
2016-09-23,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-09-23,Nissan,Leaf,2016,VEE,8 000,Entreprise
2016-09-23,Nissan,Leaf,2016,VEE,8 000,Municipalité
2016-09-23,Nissan,Leaf,2016,VEE,8 000,Municipalité
